id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
7229,3569,505,2025-12-15 12:21,2025-12-15 12:27,6,968.4,1996,,?쇰컲?먯쟾嫄?
7230,500,3523,2025-12-15 12:25,2025-12-15 12:29,4,870,1999,M,?쇰컲?먯쟾嫄?
7231,505,592,2025-12-15 12:24,2025-12-15 12:30,5,1150,2003,M,?쇰컲?먯쟾嫄?
7232,591,3899,2025-12-15 12:21,2025-12-15 12:31,10,1930.55,2002,M,?쇰컲?먯쟾嫄?
7233,592,592,2025-12-15 12:28,2025-12-15 12:41,13,1490,2001,M,?쇰컲?먯쟾嫄?
7234,590,592,2025-12-15 12:40,2025-12-15 12:43,3,540,2001,M,?쇰컲?먯쟾嫄?
7235,3534,3523,2025-12-15 12:37,2025-12-15 12:44,6,953.08,2001,M,?쇰컲?먯쟾嫄?
7236,3501,3523,2025-12-15 12:42,2025-12-15 12:45,3,486.89,,,?쇰컲?먯쟾嫄?
7237,592,3533,2025-12-15 12:40,2025-12-15 12:46,5,890.41,,,?쇰컲?먯쟾嫄?
7238,3566,3569,2025-12-15 12:43,2025-12-15 12:47,3,660.95,1995,,?쇰컲?먯쟾嫄?
7239,590,592,2025-12-15 12:48,2025-12-15 12:51,3,371.98,2004,F,?쇰컲?먯쟾嫄?
7240,3860,3860,2025-12-15 11:58,2025-12-15 12:51,52,222.39,,,?쇰컲?먯쟾嫄?
7241,3860,3900,2025-12-15 12:49,2025-12-15 12:53,4,783.63,,,?쇰컲?먯쟾嫄?
7242,3860,3900,2025-12-15 12:50,2025-12-15 12:54,3,745.43,2000,M,?쇰컲?먯쟾嫄?
7243,592,3868,2025-12-15 12:42,2025-12-15 12:55,12,1990,2001,F,?쇰컲?먯쟾嫄?
7244,592,3569,2025-12-15 12:52,2025-12-15 12:56,4,690,,,?쇰컲?먯쟾嫄?
7245,3569,592,2025-12-15 12:53,2025-12-15 12:58,4,526.71,2005,M,?쇰컲?먯쟾嫄?
7246,591,591,2025-12-15 12:26,2025-12-15 12:59,32,603.47,2001,M,?쇰컲?먯쟾嫄?
7247,3569,3900,2025-12-15 12:57,2025-12-15 13:01,3,649.32,1995,F,?쇰컲?먯쟾嫄?
7248,3569,3570,2025-12-15 12:27,2025-12-15 13:06,38,3689.06,1974,M,?쇰컲?먯쟾嫄?
7249,3860,3505,2025-12-15 12:51,2025-12-15 13:06,14,1720,,,?쇰컲?먯쟾嫄?
7250,627,592,2025-12-15 12:34,2025-12-15 13:09,34,5324.3,1966,,?쇰컲?먯쟾嫄?
7251,3523,3569,2025-12-15 13:06,2025-12-15 13:09,3,583.56,2002,M,?쇰컲?먯쟾嫄?
7252,3900,3569,2025-12-15 13:06,2025-12-15 13:10,3,561.15,2002,M,?쇰컲?먯쟾嫄?
7253,3860,584,2025-12-15 12:12,2025-12-15 13:10,58,2931.31,1995,M,?쇰컲?먯쟾嫄?
7254,505,590,2025-12-15 13:06,2025-12-15 13:11,5,900,1997,F,?쇰컲?먯쟾嫄?
7255,592,3881,2025-12-15 13:04,2025-12-15 13:12,7,1079.02,1996,,?쇰컲?먯쟾嫄?
7256,592,3860,2025-12-15 12:38,2025-12-15 13:13,35,2453.64,,,?쇰컲?먯쟾嫄?
7257,3890,3900,2025-12-15 13:08,2025-12-15 13:14,5,493.5,2001,M,?쇰컲?먯쟾嫄?
7258,3569,3523,2025-12-15 13:11,2025-12-15 13:16,4,930,2001,M,?쇰컲?먯쟾嫄?
7259,3860,592,2025-12-15 13:13,2025-12-15 13:16,2,0,1996,F,?쇰컲?먯쟾嫄?
7260,4386,592,2025-12-15 13:05,2025-12-15 13:17,11,1385.3,2003,F,?쇰컲?먯쟾嫄?
7261,591,592,2025-12-15 13:19,2025-12-15 13:20,1,287.53,2000,M,?쇰컲?먯쟾嫄?
7262,3569,551,2025-12-15 13:09,2025-12-15 13:20,11,2068.19,1998,,?쇰컲?먯쟾嫄?
7263,4486,3900,2025-12-15 12:43,2025-12-15 13:20,37,4807.78,2005,M,?쇰컲?먯쟾嫄?
7264,3900,3900,2025-12-15 12:46,2025-12-15 13:21,34,2761.22,1990,M,?쇰컲?먯쟾嫄?
7265,3860,3864,2025-12-15 13:15,2025-12-15 13:21,5,670.88,,,?쇰컲?먯쟾嫄?
7266,3509,592,2025-12-15 13:10,2025-12-15 13:22,11,1500,,,?쇰컲?먯쟾嫄?
7267,3900,3533,2025-12-15 13:09,2025-12-15 13:24,15,1913.83,2003,M,?쇰컲?먯쟾嫄?
7268,3881,592,2025-12-15 13:17,2025-12-15 13:24,7,1010.39,,M,?쇰컲?먯쟾嫄?
7269,3569,592,2025-12-15 13:21,2025-12-15 13:25,3,517.01,,,?쇰컲?먯쟾嫄?
7270,549,3860,2025-12-15 13:17,2025-12-15 13:25,8,1650.02,,,?쇰컲?먯쟾嫄?
7271,592,3588,2025-12-15 13:20,2025-12-15 13:28,7,1290,,,?쇰컲?먯쟾嫄?
7272,591,3894,2025-12-15 13:06,2025-12-15 13:31,25,4252.63,2003,M,?쇰컲?먯쟾嫄?
7273,501,592,2025-12-15 13:26,2025-12-15 13:34,7,1060,1998,M,?쇰컲?먯쟾嫄?
7274,591,592,2025-12-15 13:29,2025-12-15 13:35,5,463.26,2000,M,?쇰컲?먯쟾嫄?
7275,3582,591,2025-12-15 13:35,2025-12-15 13:44,8,986.88,2003,F,?쇰컲?먯쟾嫄?
7276,3860,3542,2025-12-15 13:42,2025-12-15 13:52,9,1178.26,,,?쇰컲?먯쟾嫄?
7277,3571,592,2025-12-15 13:46,2025-12-15 13:54,7,1396.38,2002,M,?쇰컲?먯쟾嫄?
7278,592,592,2025-12-15 13:46,2025-12-15 13:56,10,540,2002,M,?쇰컲?먯쟾嫄?
7279,3860,3864,2025-12-15 13:53,2025-12-15 13:58,4,724.63,,,?쇰컲?먯쟾嫄?
7280,3881,591,2025-12-15 13:51,2025-12-15 13:58,7,1204.1,,F,?쇰컲?먯쟾嫄?
7281,3900,3569,2025-12-15 13:31,2025-12-15 13:59,28,668.63,1970,M,?쇰컲?먯쟾嫄?
7282,548,591,2025-12-15 13:22,2025-12-15 14:00,38,2427.33,1997,,?쇰컲?먯쟾嫄?
7283,3860,500,2025-12-15 13:34,2025-12-15 14:00,26,3341.59,1984,F,?쇰컲?먯쟾嫄?
7284,3860,592,2025-12-15 13:01,2025-12-15 14:01,60,346.68,2000,F,?쇰컲?먯쟾嫄?
7285,3900,3505,2025-12-15 13:49,2025-12-15 14:02,13,1550.55,2005,F,?쇰컲?먯쟾嫄?
7286,3534,592,2025-12-15 13:55,2025-12-15 14:02,7,724.66,2000,F,?쇰컲?먯쟾嫄?
7287,592,3569,2025-12-15 13:59,2025-12-15 14:03,3,591.91,,F,?쇰컲?먯쟾嫄?
7288,592,590,2025-12-15 13:42,2025-12-15 14:06,23,655.81,2003,F,?쇰컲?먯쟾嫄?
7289,590,592,2025-12-15 14:04,2025-12-15 14:07,2,488.52,2000,,?쇰컲?먯쟾嫄?
7290,3533,592,2025-12-15 14:06,2025-12-15 14:12,5,805.96,2000,,?쇰컲?먯쟾嫄?
7291,590,592,2025-12-15 14:11,2025-12-15 14:14,2,416.94,2002,M,?쇰컲?먯쟾嫄?
7292,590,3523,2025-12-15 14:11,2025-12-15 14:14,3,770,2000,,?쇰컲?먯쟾嫄?
7293,590,505,2025-12-15 14:10,2025-12-15 14:15,5,750.22,1997,F,?쇰컲?먯쟾嫄?
7294,548,3569,2025-12-15 14:14,2025-12-15 14:20,6,1245.27,1995,,?쇰컲?먯쟾嫄?
7295,592,3881,2025-12-15 14:12,2025-12-15 14:24,11,1479,2002,M,?쇰컲?먯쟾嫄?
7296,3860,592,2025-12-15 14:27,2025-12-15 14:30,2,0,,,?쇰컲?먯쟾嫄?
7297,3860,592,2025-12-15 14:28,2025-12-15 14:30,2,572.81,2003,M,?쇰컲?먯쟾嫄?
7298,3900,3569,2025-12-15 14:29,2025-12-15 14:36,6,811.94,2000,M,?쇰컲?먯쟾嫄?
7299,3569,3566,2025-12-15 14:30,2025-12-15 14:37,6,952.46,2003,M,?쇰컲?먯쟾嫄?
7300,590,3523,2025-12-15 14:34,2025-12-15 14:37,3,548.32,,,?쇰컲?먯쟾嫄?
7301,590,3860,2025-12-15 14:36,2025-12-15 14:41,4,790.02,,,?쇰컲?먯쟾嫄?
7302,592,592,2025-12-15 14:05,2025-12-15 14:41,36,1070,2002,M,?쇰컲?먯쟾嫄?
7303,590,4399,2025-12-15 14:09,2025-12-15 14:42,32,1418.29,,M,?쇰컲?먯쟾嫄?
7304,3899,591,2025-12-15 14:32,2025-12-15 14:43,10,2023.45,2002,M,?쇰컲?먯쟾嫄?
7305,3509,3860,2025-12-15 14:39,2025-12-15 14:44,5,700.84,,,?쇰컲?먯쟾嫄?
7306,5155,3569,2025-12-15 14:39,2025-12-15 14:46,7,1110.96,1998,,?쇰컲?먯쟾嫄?
7307,3534,3900,2025-12-15 14:38,2025-12-15 14:50,11,1118.63,1959,M,?쇰컲?먯쟾嫄?
7308,3853,592,2025-12-15 14:48,2025-12-15 14:51,2,0,2002,M,?쇰컲?먯쟾嫄?
7309,3900,3533,2025-12-15 14:46,2025-12-15 14:53,6,769.15,2004,F,?쇰컲?먯쟾嫄?
7310,590,592,2025-12-15 14:50,2025-12-15 14:53,2,208.47,2004,F,?쇰컲?먯쟾嫄?
7311,3569,3534,2025-12-15 14:52,2025-12-15 14:55,2,176.34,,,?쇰컲?먯쟾嫄?
7312,3890,3523,2025-12-15 14:52,2025-12-15 14:56,4,429.44,1999,,?쇰컲?먯쟾嫄?
7313,3569,592,2025-12-15 14:29,2025-12-15 14:56,26,1252.81,,,?쇰컲?먯쟾嫄?
7314,592,3569,2025-12-15 14:53,2025-12-15 14:56,3,548.32,1999,,?쇰컲?먯쟾嫄?
7315,3900,3566,2025-12-15 14:51,2025-12-15 14:57,6,222.39,2002,,?쇰컲?먯쟾嫄?
7316,3860,592,2025-12-15 14:56,2025-12-15 14:58,2,572.81,2003,F,?쇰컲?먯쟾嫄?
7317,592,500,2025-12-15 14:55,2025-12-15 14:59,4,641.73,2001,F,?쇰컲?먯쟾嫄?
7318,3569,4377,2025-12-15 14:52,2025-12-15 15:00,8,1331.25,1991,M,?쇰컲?먯쟾嫄?
7319,3900,3569,2025-12-15 14:57,2025-12-15 15:01,3,639.61,2000,M,?쇰컲?먯쟾嫄?
7320,3523,542,2025-12-15 14:48,2025-12-15 15:03,15,1960,2002,M,?쇰컲?먯쟾嫄?
7321,3569,560,2025-12-15 14:51,2025-12-15 15:03,11,1329.71,2007,M,?쇰컲?먯쟾嫄?
7322,3523,3569,2025-12-15 15:01,2025-12-15 15:04,3,671.73,2001,M,?쇰컲?먯쟾嫄?
7323,592,3509,2025-12-15 14:53,2025-12-15 15:04,11,1339.77,,,?쇰컲?먯쟾嫄?
7324,500,3523,2025-12-15 15:01,2025-12-15 15:09,8,785.09,2001,F,?쇰컲?먯쟾嫄?
7325,5155,3860,2025-12-15 15:04,2025-12-15 15:09,5,1540,1989,M,?쇰컲?먯쟾嫄?
7326,573,3523,2025-12-15 15:03,2025-12-15 15:10,7,1371.03,1993,F,?쇰컲?먯쟾嫄?
7327,500,590,2025-12-15 15:09,2025-12-15 15:14,4,1032.96,,,?쇰컲?먯쟾嫄?
7328,3860,3582,2025-12-15 15:13,2025-12-15 15:18,5,670,2002,M,?쇰컲?먯쟾嫄?
7329,571,3569,2025-12-15 15:12,2025-12-15 15:21,9,1463.07,,,?쇰컲?먯쟾嫄?
7330,3860,590,2025-12-15 15:18,2025-12-15 15:22,4,869.65,,,?쇰컲?먯쟾嫄?
7331,3569,4382,2025-12-15 15:16,2025-12-15 15:24,7,1072.82,1978,M,?쇰컲?먯쟾嫄?
7332,3900,3569,2025-12-15 15:20,2025-12-15 15:24,3,681.45,2004,M,?쇰컲?먯쟾嫄?
7333,590,3536,2025-12-15 15:13,2025-12-15 15:25,12,2280,2000,M,?쇰컲?먯쟾嫄?
7334,590,3501,2025-12-15 15:19,2025-12-15 15:25,6,1318.82,1996,F,?쇰컲?먯쟾嫄?
7335,591,573,2025-12-15 15:18,2025-12-15 15:26,7,1206.74,1980,F,?쇰컲?먯쟾嫄?
7336,3900,3900,2025-12-15 15:08,2025-12-15 15:26,18,1791.74,1999,M,?쇰컲?먯쟾嫄?
7337,3900,500,2025-12-15 15:25,2025-12-15 15:29,3,770.76,2000,M,?쇰컲?먯쟾嫄?
7338,3860,3516,2025-12-15 15:22,2025-12-15 15:31,9,1474.98,,,?쇰컲?먯쟾嫄?
7339,592,500,2025-12-15 15:26,2025-12-15 15:42,16,837.3,,F,?쇰컲?먯쟾嫄?
7340,591,588,2025-12-15 15:34,2025-12-15 15:43,9,1600,,,?쇰컲?먯쟾嫄?
7341,591,591,2025-12-15 15:26,2025-12-15 15:48,21,603.47,2001,F,?쇰컲?먯쟾嫄?
7342,3573,590,2025-12-15 15:40,2025-12-15 15:48,8,1340,1998,M,?쇰컲?먯쟾嫄?
7343,591,585,2025-12-15 15:33,2025-12-15 15:51,18,2347.06,,,?쇰컲?먯쟾嫄?
7344,3569,3881,2025-12-15 15:46,2025-12-15 15:53,6,1059.68,1994,F,?쇰컲?먯쟾嫄?
7345,3569,3569,2025-12-15 15:24,2025-12-15 15:54,30,1418.96,,,?쇰컲?먯쟾嫄?
7346,3881,3569,2025-12-15 15:48,2025-12-15 15:55,7,921.79,1989,F,?쇰컲?먯쟾嫄?
7347,592,3860,2025-12-15 15:53,2025-12-15 15:56,2,486.94,2000,,?쇰컲?먯쟾嫄?
7348,3575,590,2025-12-15 15:52,2025-12-15 15:56,4,892.13,2002,M,?쇰컲?먯쟾嫄?
7349,5154,590,2025-12-15 15:49,2025-12-15 15:57,7,880.23,1997,F,?쇰컲?먯쟾嫄?
7350,3900,591,2025-12-15 15:00,2025-12-15 15:57,57,2016.88,2000,,?쇰컲?먯쟾嫄?
7351,592,3533,2025-12-15 15:51,2025-12-15 15:58,6,670.07,2002,M,?쇰컲?먯쟾嫄?
7352,592,3569,2025-12-15 15:54,2025-12-15 15:58,3,540.7,2001,F,?쇰컲?먯쟾嫄?
7353,3523,3523,2025-12-15 15:07,2025-12-15 15:59,51,1290,2000,M,?쇰컲?먯쟾嫄?
7354,3523,3569,2025-12-15 15:56,2025-12-15 16:01,5,722.26,,F,?쇰컲?먯쟾嫄?
7355,574,3860,2025-12-15 15:54,2025-12-15 16:02,8,1728.91,2001,M,?쇰컲?먯쟾嫄?
7356,592,3569,2025-12-15 16:06,2025-12-15 16:09,3,505.11,2001,,?쇰컲?먯쟾嫄?
7357,592,592,2025-12-15 15:58,2025-12-15 16:09,10,0,1999,,?쇰컲?먯쟾嫄?
7358,3860,3509,2025-12-15 16:03,2025-12-15 16:09,6,907.87,,,?쇰컲?먯쟾嫄?
7359,592,3573,2025-12-15 16:02,2025-12-15 16:10,7,1350,1981,F,?쇰컲?먯쟾嫄?
7360,592,3571,2025-12-15 16:06,2025-12-15 16:13,7,1010.39,2003,M,?쇰컲?먯쟾嫄?
7361,3569,3569,2025-12-15 15:39,2025-12-15 16:14,34,2986.33,1971,F,?쇰컲?먯쟾嫄?
7362,592,3569,2025-12-15 16:10,2025-12-15 16:14,3,460.16,2004,F,?쇰컲?먯쟾嫄?
7363,3523,3569,2025-12-15 16:12,2025-12-15 16:17,4,920,2002,M,?쇰컲?먯쟾嫄?
7364,592,4382,2025-12-15 16:09,2025-12-15 16:18,9,1139.66,2003,F,?쇰컲?먯쟾嫄?
7365,592,590,2025-12-15 16:03,2025-12-15 16:21,17,1424.16,2000,M,?쇰컲?먯쟾嫄?
7366,592,500,2025-12-15 16:18,2025-12-15 16:23,5,637.94,2003,M,?쇰컲?먯쟾嫄?
7367,592,3569,2025-12-15 16:20,2025-12-15 16:25,5,705.57,2004,F,?쇰컲?먯쟾嫄?
7368,592,505,2025-12-15 16:28,2025-12-15 16:34,6,694.78,2002,M,?쇰컲?먯쟾嫄?
7369,591,591,2025-12-15 15:59,2025-12-15 16:43,43,854.1,,M,?쇰컲?먯쟾嫄?
7370,3881,590,2025-12-15 16:38,2025-12-15 16:44,6,1273.92,2000,M,?쇰컲?먯쟾嫄?
7371,592,590,2025-12-15 16:43,2025-12-15 16:45,2,0,,,?쇰컲?먯쟾嫄?
7372,590,3509,2025-12-15 16:06,2025-12-15 16:49,42,2880.01,2001,F,?쇰컲?먯쟾嫄?
7373,3569,3900,2025-12-15 16:46,2025-12-15 16:51,4,625.41,2000,,?쇰컲?먯쟾嫄?
7374,3900,500,2025-12-15 16:48,2025-12-15 16:53,4,714.66,2000,,?쇰컲?먯쟾嫄?
7375,590,505,2025-12-15 16:48,2025-12-15 16:54,5,823.37,,,?쇰컲?먯쟾嫄?
7376,590,591,2025-12-15 16:55,2025-12-15 16:58,2,425.72,2000,M,?쇰컲?먯쟾嫄?
7377,3900,3569,2025-12-15 16:54,2025-12-15 16:58,4,694.76,,M,?쇰컲?먯쟾嫄?
7378,3890,3523,2025-12-15 16:53,2025-12-15 16:58,5,814.29,,,?쇰컲?먯쟾嫄?
7379,3600,3569,2025-12-15 16:34,2025-12-15 17:01,26,5016.03,,,?쇰컲?먯쟾嫄?
7380,3569,3569,2025-12-15 16:58,2025-12-15 17:04,6,470,,F,?쇰컲?먯쟾嫄?
7381,592,3569,2025-12-15 17:03,2025-12-15 17:06,3,519.67,2002,M,?쇰컲?먯쟾嫄?
7382,3507,3860,2025-12-15 17:05,2025-12-15 17:07,1,0,,,?쇰컲?먯쟾嫄?
7383,3900,3569,2025-12-15 17:03,2025-12-15 17:08,4,770,,,?쇰컲?먯쟾嫄?
7384,592,3569,2025-12-15 17:04,2025-12-15 17:09,5,660,,F,?쇰컲?먯쟾嫄?
7385,592,3569,2025-12-15 17:04,2025-12-15 17:09,4,407.83,1918,,?쇰컲?먯쟾嫄?
7386,3569,3536,2025-12-15 17:03,2025-12-15 17:11,7,1131.44,1996,M,?쇰컲?먯쟾嫄?
7387,3569,3566,2025-12-15 17:10,2025-12-15 17:14,4,760,1995,,?쇰컲?먯쟾嫄?
7388,592,3865,2025-12-15 17:06,2025-12-15 17:14,8,1314.66,2005,M,?쇰컲?먯쟾嫄?
7389,592,590,2025-12-15 17:13,2025-12-15 17:15,1,0,2000,M,?쇰컲?먯쟾嫄?
7390,3533,3569,2025-12-15 15:07,2025-12-15 17:15,127,509.93,,,?쇰컲?먯쟾嫄?
7391,3860,3573,2025-12-15 17:10,2025-12-15 17:16,5,544.26,,,?쇰컲?먯쟾嫄?
7392,3523,3569,2025-12-15 17:14,2025-12-15 17:18,4,662.02,2000,F,?쇰컲?먯쟾嫄?
7393,514,3860,2025-12-15 17:06,2025-12-15 17:19,12,1177.34,,,?쇰컲?먯쟾嫄?
7394,3587,3860,2025-12-15 17:08,2025-12-15 17:20,11,1816.14,,M,?쇰컲?먯쟾嫄?
7395,3900,3569,2025-12-15 17:18,2025-12-15 17:22,3,352.68,2002,,?쇰컲?먯쟾嫄?
7396,3523,3579,2025-12-15 17:14,2025-12-15 17:23,8,1454.44,2000,M,?쇰컲?먯쟾嫄?
7397,3569,592,2025-12-15 17:24,2025-12-15 17:27,3,624.04,1981,,?쇰컲?먯쟾嫄?
7398,590,3865,2025-12-15 17:23,2025-12-15 17:27,3,646.99,1999,M,?쇰컲?먯쟾嫄?
7399,592,3569,2025-12-15 17:29,2025-12-15 17:32,2,756.23,1998,M,?쇰컲?먯쟾嫄?
7400,592,3569,2025-12-15 17:30,2025-12-15 17:34,4,636.49,,F,?쇰컲?먯쟾嫄?
7401,592,590,2025-12-15 17:34,2025-12-15 17:37,2,0,1996,,?쇰컲?먯쟾嫄?
7402,592,590,2025-12-15 17:34,2025-12-15 17:37,3,425.72,1987,,?쇰컲?먯쟾嫄?
7403,3569,591,2025-12-15 17:33,2025-12-15 17:38,4,630,,F,?쇰컲?먯쟾嫄?
7404,3501,3569,2025-12-15 17:32,2025-12-15 17:39,6,1290.26,1996,F,?쇰컲?먯쟾嫄?
7405,592,3569,2025-12-15 17:36,2025-12-15 17:40,3,660,2002,M,?쇰컲?먯쟾嫄?
7406,590,3579,2025-12-15 15:44,2025-12-15 17:40,115,1036.43,2003,M,?쇰컲?먯쟾嫄?
7407,3569,505,2025-12-15 17:37,2025-12-15 17:41,4,958.69,1987,,?쇰컲?먯쟾嫄?
7408,3900,590,2025-12-15 17:38,2025-12-15 17:41,3,535.87,1996,,?쇰컲?먯쟾嫄?
7409,3582,3860,2025-12-15 17:37,2025-12-15 17:42,5,582.71,2002,M,?쇰컲?먯쟾嫄?
7410,590,505,2025-12-15 17:36,2025-12-15 17:42,5,735.2,2003,F,?쇰컲?먯쟾嫄?
7411,3523,3523,2025-12-15 17:01,2025-12-15 17:43,41,2690,,,?쇰컲?먯쟾嫄?
7412,574,3860,2025-12-15 17:30,2025-12-15 17:44,13,1975.11,,,?쇰컲?먯쟾嫄?
7413,3523,3533,2025-12-15 17:36,2025-12-15 17:44,8,900.12,1993,F,?쇰컲?먯쟾嫄?
7414,3900,591,2025-12-15 17:35,2025-12-15 17:45,9,403.74,2000,,?쇰컲?먯쟾嫄?
7415,592,3534,2025-12-15 16:35,2025-12-15 17:45,69,2018.48,2001,M,?쇰컲?먯쟾嫄?
7416,3501,3860,2025-12-15 16:46,2025-12-15 17:45,58,2015.27,,,?쇰컲?먯쟾嫄?
7417,3881,592,2025-12-15 17:38,2025-12-15 17:46,7,1109.74,,,?쇰컲?먯쟾嫄?
7418,3860,3587,2025-12-15 17:36,2025-12-15 17:47,11,1693.47,1996,M,?쇰컲?먯쟾嫄?
7419,3864,3569,2025-12-15 17:41,2025-12-15 17:47,5,1450.11,,,?쇰컲?먯쟾嫄?
7420,592,3533,2025-12-15 17:41,2025-12-15 17:47,6,670.07,1994,,?쇰컲?먯쟾嫄?
7421,3900,4399,2025-12-15 17:35,2025-12-15 17:50,15,1296.5,1995,F,?쇰컲?먯쟾嫄?
7422,3569,3566,2025-12-15 17:45,2025-12-15 17:50,5,580.51,1992,,?쇰컲?먯쟾嫄?
7423,3569,3533,2025-12-15 17:16,2025-12-15 17:53,36,2857.34,,,?쇰컲?먯쟾嫄?
7424,3569,3504,2025-12-15 17:46,2025-12-15 17:55,8,490,2001,F,?쇰컲?먯쟾嫄?
7425,3566,3569,2025-12-15 17:52,2025-12-15 17:56,4,700.57,1984,M,?쇰컲?먯쟾嫄?
7426,591,3853,2025-12-15 17:53,2025-12-15 17:57,4,740,1997,,?쇰컲?먯쟾嫄?
7427,590,590,2025-12-15 17:12,2025-12-15 18:01,49,1720,2002,,?쇰컲?먯쟾嫄?
7428,592,3586,2025-12-15 17:45,2025-12-15 18:02,16,2755.88,2005,M,?쇰컲?먯쟾嫄?
7429,592,505,2025-12-15 17:55,2025-12-15 18:03,7,891.03,2000,M,?쇰컲?먯쟾嫄?
7430,3569,3899,2025-12-15 17:51,2025-12-15 18:09,17,1006.14,1996,F,?쇰컲?먯쟾嫄?
7431,3900,3569,2025-12-15 18:05,2025-12-15 18:09,3,750,1998,,?쇰컲?먯쟾嫄?
7432,4353,3569,2025-12-15 16:33,2025-12-15 18:11,98,5096.25,1978,F,?쇰컲?먯쟾嫄?
7433,3873,3569,2025-12-15 18:07,2025-12-15 18:13,5,1296.08,,,?쇰컲?먯쟾嫄?
7434,573,591,2025-12-15 18:04,2025-12-15 18:13,9,1132.45,1997,F,?쇰컲?먯쟾嫄?
7435,3523,548,2025-12-15 18:02,2025-12-15 18:13,11,1510,2000,,?쇰컲?먯쟾嫄?
7436,3588,592,2025-12-15 18:08,2025-12-15 18:16,8,1340,,,?쇰컲?먯쟾嫄?
7437,3900,3582,2025-12-15 18:08,2025-12-15 18:17,9,1085.56,1997,,?쇰컲?먯쟾嫄?
7438,592,501,2025-12-15 17:57,2025-12-15 18:18,20,1789.73,1999,F,?쇰컲?먯쟾嫄?
7439,3890,3569,2025-12-15 17:23,2025-12-15 18:18,54,1301.17,1986,F,?쇰컲?먯쟾嫄?
7440,3900,3860,2025-12-15 18:16,2025-12-15 18:19,3,699.71,2000,M,?쇰컲?먯쟾嫄?
7441,592,591,2025-12-15 14:26,2025-12-15 18:20,233,1479.21,2000,M,?쇰컲?먯쟾嫄?
7442,3900,3579,2025-12-15 18:11,2025-12-15 18:20,9,1301.41,,,?쇰컲?먯쟾嫄?
7443,5154,3569,2025-12-15 18:14,2025-12-15 18:21,6,1333,2004,M,?쇰컲?먯쟾嫄?
7444,3523,3501,2025-12-15 18:17,2025-12-15 18:21,4,700.8,,,?쇰컲?먯쟾嫄?
7445,3882,3569,2025-12-15 18:05,2025-12-15 18:21,15,1610.03,,F,?쇰컲?먯쟾嫄?
7446,3900,3569,2025-12-15 18:17,2025-12-15 18:22,4,751.41,2001,,?쇰컲?먯쟾嫄?
7447,3868,592,2025-12-15 18:05,2025-12-15 18:23,18,1809.17,2001,F,?쇰컲?먯쟾嫄?
7448,590,3868,2025-12-15 18:12,2025-12-15 18:23,11,1467.85,2002,M,?쇰컲?먯쟾嫄?
7449,590,590,2025-12-15 17:43,2025-12-15 18:24,41,4085.4,1996,M,?쇰컲?먯쟾嫄?
7450,3570,3569,2025-12-15 18:17,2025-12-15 18:24,7,1644.25,1984,M,?쇰컲?먯쟾嫄?
7451,592,3536,2025-12-15 17:48,2025-12-15 18:25,37,1155.85,1991,,?쇰컲?먯쟾嫄?
7452,3569,592,2025-12-15 18:21,2025-12-15 18:26,4,552.83,1982,M,?쇰컲?먯쟾嫄?
7453,591,548,2025-12-15 18:18,2025-12-15 18:28,10,1526.78,1997,,?쇰컲?먯쟾嫄?
7454,3900,3573,2025-12-15 18:25,2025-12-15 18:33,8,1331.06,1999,,?쇰컲?먯쟾嫄?
7455,3569,505,2025-12-15 18:30,2025-12-15 18:34,4,671.76,2000,,?쇰컲?먯쟾嫄?
7456,3860,3864,2025-12-15 18:31,2025-12-15 18:35,4,695.62,2000,M,?쇰컲?먯쟾嫄?
7457,590,3881,2025-12-15 18:26,2025-12-15 18:35,9,950,2003,F,?쇰컲?먯쟾嫄?
7458,3900,3569,2025-12-15 18:32,2025-12-15 18:36,4,700.76,1998,M,?쇰컲?먯쟾嫄?
7459,3900,590,2025-12-15 18:33,2025-12-15 18:38,4,558.84,2002,F,?쇰컲?먯쟾嫄?
7460,3900,590,2025-12-15 18:33,2025-12-15 18:38,5,602.06,2001,F,?쇰컲?먯쟾嫄?
7461,591,3881,2025-12-15 17:16,2025-12-15 18:38,82,4293.62,2000,M,?쇰컲?먯쟾嫄?
7462,4386,590,2025-12-15 18:29,2025-12-15 18:41,11,2440.45,2003,F,?쇰컲?먯쟾嫄?
7463,591,591,2025-12-15 18:14,2025-12-15 18:43,28,916.99,2001,M,?쇰컲?먯쟾嫄?
7464,3860,512,2025-12-15 18:23,2025-12-15 18:43,19,3202.16,,,?쇰컲?먯쟾嫄?
7465,3860,2909,2025-12-15 17:56,2025-12-15 18:45,48,9132.53,1967,M,?쇰컲?먯쟾嫄?
7466,3900,3536,2025-12-15 18:36,2025-12-15 18:45,8,1321.96,,,?쇰컲?먯쟾嫄?
7467,3569,592,2025-12-15 18:43,2025-12-15 18:46,3,526.72,1976,M,?쇰컲?먯쟾嫄?
7468,3569,3504,2025-12-15 18:43,2025-12-15 18:47,3,500,,,?쇰컲?먯쟾嫄?
7469,3860,3534,2025-12-15 18:40,2025-12-15 18:49,8,1234.64,1996,F,?쇰컲?먯쟾嫄?
7470,3566,3569,2025-12-15 18:43,2025-12-15 18:49,5,749.12,1995,M,?쇰컲?먯쟾嫄?
7471,3569,3573,2025-12-15 18:41,2025-12-15 18:50,8,1784.77,1968,M,?쇰컲?먯쟾嫄?
